localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = roya & password = embrochalar & nombre = abril & apellidos = payet & email = renavat @ esmeraldas . org . museum & dni = 78626447g & direcciona = hospital + 134 +  & ciudad = buitrago & cp = 37129 & provincia = alicante & ntc = 3244353153112908 & b1 = registrar,1
localhost : 8080 / tienda1 / publico / anadir . jspid = 3 & nombre = vino + rioja & precio = 39 & cantidada = 25 & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = dotsey & pwd = ho6d021 & remember = on & b1 = entrar,0
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = mahoney - 7 & password = 78co2 $ 57ad1 & nombre = akemi & apellidos = osuna + cuellar & email = cejvan @ tagarautomation . name & dni = 24972017c & direccion = ronda + capuchinos + 112 ,  +  & ciudad = ledigos & cp = 33197 & provincia = teruel & ntc = 1636404062174246 & b1 = registrar",0
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 2 & nombre = ques + o + manchego & precio = 39 & cantidad = 52 & b1 = añadir + al + carrito,1
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modoa = registro & login = thurgood & password = brucio & nombre = ronit & apellidos = agujetas + kercooff & email = ecker @ programasalquilermaquinaria . co & dni = 11845322t & direccion = calle + grases ,  + 93 ,  + 3 - c & ciudad = vallesa + de + la + guareña & cp = 29650 & provincia = burgos & ntc = 2614053201757076 & b1 = registrar",1
"localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = thisner9 & pwd =  < script > alert (  "" paros ""  )  ;  <  / script >  & remember = off & b1 = entrar",1
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 6132 & b1 = pasar + por + caja,0
localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = wolski & password = serpezuela & nombre = ondina & apellidos = lleó + novau & email = odea - chua @ prestigecars . de & dni = 24339723l & direccion = c /  + parque + de + la + diana + 21 +  & ciudad = villaconejos + de + trabaque & cp = 44556 & provincia = ávila & ntc = 7039615654509707 & b1 = registrar,0
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = paros % 22 % 20style =  % 22background : url ( javascript : alert (  ' paros '  )  )  & password = alarm ? ista & nombre = zelina & apellidos = morcillo + amparan & email = colona @ aebo . lb & dni = 86164975y & direccion = alamo ,  + s / n ,  +  & ciudad = casas + de + reina & cp = 05413 & provincia = salamanca & ntc = 0630515936517830 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precioa = 5434 & b1 = confirmar,1
localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = daugavie9 & password = descerrajar & nombre = rayen & apellidos = galobard + garros & email = klevenow @ yiutuve . org & dni = 02007726x & direcciona = portal + del + rey + 20 + 10 - h & ciudad = aliaga & cp = 06458 & provincia = guipúzcoa & ntc = 9898547003601125 & b1 = registrar,1
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = te ? ruo6 & password = 4l7ct4ot7pi5a & nombre = jaen & apellidos = alicante + oruna & email = cumby @ blogsmegumi . ly & dni = 01105274d & direccion = calle + german + monzon + gamon ,  + 46 +  & ciudad = puente + la + reina + de + jaca & cp = 08278 & provincia = ciudad + real & ntc = 3246974816793870 & b1 = registrar",1
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = ehab & password = pio58241 & nombre = vanina & apellidos = metauten + suau & email = eiler - philpelli @ cpanelweb . com . af & dni = 82384047w & direccion = san + jose + 139 ,  + 13e & ciudad = plasenzuela & cp = 45200 & provincia = salamanca & ntc = 6014129235774839 & b1 = registrarany % 0aset - cookie % 3a + tamper % 3d1041264011025374727",1
"localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 1 & nombre = vino + rioja & precio = 85 ""  >  < ! -  -  # exec + cmd =  "" dir +  ""  -  -  >  <  & cantidad = 98 & b1 = añadir + al + carrito",1
localhost : 8080 / tienda1 / publico / pagar . jsp ? modo = insertar & precio = 6494 & b1 = pasar + por + caja / ,1
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = hua - yuan & password = estrechar & nombre =  + beni , to & apellidos = gandía + mogro & email = vandenburgh @ mcfly . fr & dni = 80586083v & direccion = moreto + 161 ,  + 13 - h & ciudad = villa + de + ves & cp = 06487 & provincia = ourense & ntc = 7129437397790323 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / anadir . jspid = 2 & nombre = jamón + ibérico & precio = 100 & cantidad = 32 & b1 = añadir + al + carrito,0
localhost : 8080 / tienda1 / publico / pagar . jsp ? modoa = insertar & precio = 810 & b1 = confirmar,1
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = morelli & password = mué4ga3o & nombre = erno & apellidos = maqueira + somohano & email = polivitskiui _ manzarek2 @ candidaturaolle - futuronotarial . edu & dni = 35265294s & direccion = pl .  + augusto + conte + lacave ,  + 86 +  & ciudad = torre - serona & cp = 09691 & provinciaa = granada & ntc = 9613911673580851 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / anadir . jspid = 2 & nombre = jamón + ibérico & precio = 100 & cantidad = 71 & b1 = añadir + al + carrito,0
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = ottowa5 & password = 08n0u1vi0al & nombre = nieves & apellidos = vedia + sagasti & email = brega @ aspirantes . bv & dni = 44866423r & direccion = c /  + benedictinas + de + san + jose ,  + 20 + 10e & ciudad = cillán & cp = 08291 & provincia = burgos & ntc = 2426074122150919 & b1 = registrar",0
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = dongmoon & password = va7icinio & nombre =  + sid + onio & apellidos = corado + bonías & email = kempson @ ajuntamentbcn20 . pw & dni = 41944516z & direccion = gran + passeig + de + ronda ,  + 34 ,  +  & ciudad = laroya & cp = 12170 & provincia = ávila & ntc = 2439487997565772 & b1 = registrar",1
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = beaumont & password = s9leva398d59 & nombre = rudy & apellidos = auladell + quintás & email = garrick - overton @ corjet . gd & dni = 15467411a & direccion = rou + co + 6 * 8 ,  +  & ciudad = arbancón & cp = 37622 & provincia = zamora & ntc = 7990892411881647 & b1 = registrar",1
localhost : 8080 / tienda1 / imagenes / logo . gif / asf - logo - wide . gif / ,1
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = daley & password = crea5o9 & nombre = leopoldo & apellidos = malibrán + fornés & email = dupreyon @ spainpharma . ck & dni = 54773961j & direccion = calle + de + robert + gerhard ,  + 63 + 9 ? c & ciudad = puig - reig & cp = 04880 & provincia = salamanca & ntc = 6440071898700767 & b1 = registrar",0
localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo = entrar & login = robbert & pwd = 5rgullecer & remember = on & b1 =  ' or ' a =  ' a,1
localhost : 8080 / tienda1 / publico / entrar . jsp / asf - logo - wide,1
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = mcgonagl & password = escolástico & nombre = alomías & apellidos = bauzà + navalón & email = zeiniker @ powerthink . tl & dni = 46149643m & direccion = c /  + huerta + del + caño ,  + 195 ,  +  & ciudad = deltebre & cp = 37450 & provincia = burgos & ntc = 7069765951057318 & b1 = registrar",0
"localhost : 8080 / tienda1 / publico / pagar . jspmodo =  '  ,  ' 0 '  ,  ' 0 '  ,  ' 0 '  ,  ' 0 '  )  ; waitfor + delay +  ' 0 : 0 : 15 '  ;  -  -  & precio = 7990 & b1 = pasar + por + caja",1
localhost : 8080 / tienda1 / publico / autenticar . jsp /  . inc,1
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = ard & password = oxíitono & nombre = teodocio & apellidos = barredo + rogers & email =  '  ,  ' 0 '  )  ; waitfor + delay +  ' 0 : 0 : 15 '  ;  -  -  & dni = 78833952a & direccion = avenida + roanne + 149 + 1a & ciudad = vilella + alta ,  + la & cp = 34784 & provincia = teruel & ntc = 1693400782786511 & b1 = registrar",1
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = ihor & password = supernumerario & nombre = manfredo & apellidos =  ' or ' a =  ' a & email = hofman @ gopersonaltrainers . il & dni = 56420779p & direccion = c /  + marcelino + giner + 100 ,  + 10d & ciudad = torre + de + l ' espanyol ,  + la & cp = 45356 & provincia = álava & ntc = 4808153993761167 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 1 & nombre = queso + manchego & precio = 85 & cantidad = 67paros % 22 + style % 3d % 22background % 3aurl % 28javascript % 3aalert % 28 % 27paros % 27 % 29 % 29 & id = 2 & b1 = añadir + al + carrito,1
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = danyelle & password =  ? florífero & nombre = paros % 22 + style % 3d % 22background % 3aurl % 28javascript % 3aalert % 28 % 27paros % 27 % 29 % 29 & id = 2 & apellidos = gebhardt & email = reverend @ enla . ae & dni = 41928757x & direccion = c /  + los + tilos ,  + 118 + 12 - b & ciudad = altarejos & cp = 44134 & provincia = toledo & ntc = 4582988333379536 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = melitta & pwd = ingles _ a & remember = off & b1 = entrar,0
"localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 5191 & b1 =  '  ,  ' 0 '  ,  ' 0 '  ,  ' 0 '  ,  ' 0 '  )  ; waitfor + delay +  ' 0 : 0 : 15 '  ;  -  - ",1
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = hughie & password = obstinarse & nombre = mohamed & apellidosa = fidalgo & email = somchart @ aeag . edu & dni = 24856792w & direccion = c /  + poeta + muhammad + iqbal ,  + 9 + 10g & ciudad = valle + gran + rey & cp = 09610 & provincia = a + coruña & ntc = 8348395638560525 & b1 = registrar",1
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = lein0 & password = sanchete & nombre = altair & apellidos = layi + linares & email = carmet @ programa - gestion - erp . ao & dni = 69707297r & direccion = alejandro + casona ,  + 74 + 7h & ciudad = masies + de + roda ,  + les & cp = 41111 & provincia = ávila & ntc = 5387042846258967 & b1 = registrar",0
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = montijo & pwd = enriscado & remember = off & b1 = entrar,0
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = lanctot & pwd = 240mífe9o & remember = on & b1 = entrar,0
"localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 6071 < ! -  -  # exec + cmd =  "" rm +  - rf +  /  ; cat +  / etc / passwd ""  +  -  -  >  & b1 = confirmar",1
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modoa = registro & login = bradee & password = ran7ón & nombre = jairo & apellidos = uruburu + ayensa & email = coffer @ soyvalenciano . bu & dni = 19782082n & direccion = peña + dorada + 87 ,  + 1 ? f & ciudad = valfarta & cp = 09660 & provincia = girona & ntc = 1025019984542981 & b1 = registrar",1
localhost : 8080 / tienda1 / miembros / imagenes / asf - logo - wide . gif . old,1
"localhost : 8080 / tienda1 / miembros / editar . jspmodoa = registro & login = fleurima & password = sa924a9u25 & nombre = ladislada & apellidos = aregall + picabea & email = ursitti @ nightflight . dm & dni = 88865484q & direccion = merced ,  + 63 +  & ciudad = valdemierque & cp = 08784 & provincia = cáceres & ntc = 5240985649337180 & b1 = registrar",1
localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = joelle4 & password = penal7id3d & nombre = ariano & apellidos = mitteenn + heredia & email = huet @ mareventsprotocolosocial . nz & dni = 29259947z & direccion = guala + 14 +  & ciudad = soto + de + cerrato & cp = 09248 & provincia = zaragoza & ntc = 7282797665625811 & b1 = registrar,0
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 2 & nombre = queso + manchego & precio = 85 & cantidad = 33 & b1 = añadir + al + carrito,0
localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo = entrar & logina = mcharg & pwd = vi30mí . nic3 & remember = off & b1 = entrar,1
localhost : 8080 / tienda1 / miembros / index . jsp / asf - logo - wide . java,1
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = klazien & password = festejan0e & nombre = cátula & apellidos = casella + bernales & email = alland . soeltoft @ aridossanchez . do & dni = 88811925r & direccion = c /  + barnola + 144 ,  + 6 ? f & ciudad = teresa & cp = 07450 & provincia = salamanca & ntc = 8910104825507511 & b1 = registrar",0
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 900 & b1 = pasar + por + caja ' or ' a =  ' a,1
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = alteen & password = semiplenamente & nombre = viviana & apellidos = rigola + rojo & emaila = paquerette - walmsley @ gspace . no & dni = 40627854x & direccion = josep + maria + de + segarra + 126 ,  +  & ciudad = alzira & cp = 34760 & provincia = barcelona & ntc = 7818654303045497 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / pagar . jsp ? modo = insertar & precio = 7731 & b1 = confirmar / ,1
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = rorie & password = des1m7rt3zar & nombre = dannae & apellidos = pujolar & email = fajardo _ aoki @ icods . edu & dnia = 67474361c & direccion = paseo + recaredo + 40 ,  + 3 - h & ciudad = hérmedes + de + cerrato & cp = 25721 & provincia = alicante & ntc = 8072420100013929 & b1 = registrar",1
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = evans & password = 8m48a & nombre = liana & apellidos = sastre + moltó & emaila = tefane @ 978 . mp & dni = 97041884p & direccion = c /  + valldonzella ,  + 40 ,  + 2 - g & ciudad = mosqueruela & cp = 19490 & provincia = zamora & ntc = 7521556295534229 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = spyros & password = postremera & nombre = quinciano & apellidos = joseph + repizo & email = coogan - puente @ 19horas . ge & dni = 15662869f & direccion = c / ja + ciegos + s / n + 5 ? d & ciudad = viana + do + bolo & cp = 26312 & provincia = huelva & ntc = 8021682596257423 & b1 = registrar,0
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = heurich3 & password = desencarnar & nombre = williams & apellidos = candini + metauten & email = eckhart @ edifico . vc & dni = 09191568d & direccion = fabrica + roja ,  + 140 + 11 ? g & ciudad = pesaguero & cp = 37260 & provincia = jaén & ntc = 9692583278844708 & b1 = registrar",0
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = sharratt & password = orbedad & nombre = nathalie & apellidos = anglés + ors & email = brooke @ farmaoferta . us & dni = 55680841a & direccion = c /  + abderraman + iii + 74 ,  +  & ciudad = ortigueira & cp = 45870 & provincia = palencia & ntc = 8632440293592698 & b1 = registrar",0
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = arkady & pwd = ocas88n708 & remember = off & b1 = entrar,0
localhost : 8080 / tienda1 / publico / anadir . jspid = 1 & nombre = jamón + ibérico & precioa = 85 & cantidad = 73 & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 891 & b1 = pasar + por + caja,0
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 5250 & b1 = confirmar / ,1
localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = gwennyth7 & password = be2242e & nombre = raymi & apellidos = llagostera + llaveria & email = okking - koerber @ enla . au & dni = 35099497w & direccion = c /  + la + virgencica + 4 +  & ciudad = cabañas + de + ebro & cp = 37260 & provincia = córdoba & ntc = 4784017280470011 & b1 = registrar,0
localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = helem & password = aparecer & nombre = pancho & apellidos = goldaratz + brizuela & email = lahbib _ hodo @ silver - knights . ie & dni = 54489862x |  & direccion = berlin + 116 +  & ciudad = sudanell & cp = 24346 & provincia = burgos & ntc = 3191456339688389 & b1 = registrar,1
